y,X1,X2,X3
2.515939803629818,0.2631893145545261,0.25248244277461174,0.5607619031987253
5.437536831640642,0.6095289228863028,0.98782461890081,0.6376332898486726
3.8342342711919026,0.46436694810778245,0.9158161967755606,0.5242266124492493
5.46062477882347,0.9025263713292514,0.46307245743332826,0.5915844675052067
7.341145260777208,0.7632585304294843,0.91538454688301,0.9899434294494472
2.364829778231682,0.751456014894629,0.40495624012319875,0.43764836018249853
5.939277249699885,0.8720692461288362,0.6603133947643187,0.6379965252717441
3.8218936318108536,0.44938240170725685,0.3745498381983493,0.7581920544790083
3.0998345072646614,0.05921407399487233,0.29395634444939356,0.9031771536189785
3.233253083599743,0.2278732947236356,0.08104129894119116,0.8578934336328847
2.96145016851529,0.6674825488257897,0.9721548352208016,0.7822200342428708
2.515871516611366,0.6541780016540905,0.2752068106168365,0.41234981762670186
4.678721967255923,0.4701700337463548,0.24926887590025248,0.4902636459106511
7.7073325392553285,0.8926181342626398,0.3769423439144035,0.7570328737022338
4.949243875800535,0.38521058863479296,0.6636569830275807,0.6061494854716776
0.2126959365267207,0.5095032453033652,0.746245026447808,0.05530313110622376
3.280673124447167,0.01738013683470696,0.39100025767312674,0.8828824355094179
2.7083529580433705,0.9409480171620063,0.8219646073722486,0.41469333762415217
7.417300010689469,0.6904770982854367,0.9234294274875606,0.47971137665501673
0.8642819533489785,0.2306615363827179,0.6372206606895899,0.14755184823151346
4.215507918594403,0.11062056935952713,0.8944530028854991,0.6250074849587055
3.4276107410899748,0.7823075168509201,0.047343676083639874,0.48362780243705905
4.8312581743756,0.6883029645575144,0.5057522185679377,0.8377925449177668
1.5338396941987815,0.6901736764203609,0.28974592296065016,0.2144834306826764
9.871065333293,0.635285718345084,0.13125130189821466,0.8086685834200682
5.058078407698906,0.026024778552410255,0.06622161235353397,0.6595314580148195
5.215285945092593,0.34648139620002416,0.28765581458097356,0.9108049588380931
3.5734283005085317,0.050362315997130036,0.9008779065534278,0.144374674747058
-0.1469452919853791,0.4448288366794977,0.035729129931475034,0.07478456908013809
5.47993758698516,0.22642998726659014,0.8515605870489258,0.8646383737855534
2.51441418394196,0.6759662364080491,0.9130173270604313,0.07500351006304218
5.4251226856256585,0.3412414558746315,0.39338543397081893,0.6210891819007998
2.40827679728121,0.41520989806973674,0.8744766931167833,0.3429940040826718
2.932158540430643,0.8736899906828046,0.3909736437203364,0.06701599616157561
5.834718440322182,0.423167071258159,0.9899381293269254,0.7743859809666601
1.4491606900084117,0.7160190503109783,0.3076007813688807,0.6853869472348504
2.80413496494177,0.8046346989376484,0.4468096388128422,0.03848197172428269
5.45677230765687,0.3351008446345728,0.6777934224427216,0.9811009528635282
6.287195573843319,0.8406590829171952,0.25052529751001185,0.8085823477934033
4.9348665638390825,0.17840867827839857,0.2863616903770575,0.8177187304993886
5.102794710907363,0.8247358622451125,0.9416432727408501,0.7385960955263353
6.861840930943568,0.8757456451235921,0.3457570415258606,0.9934032656123298
0.3696866584066276,0.6057588335832701,0.7863949974287605,0.4635703977425112
0.2180154455295824,0.04493400175120699,0.2768693849562167,0.5298529539409972
3.5171005213846884,0.007053052695521922,0.538800385762588,0.4961678799759993
3.2761610757520763,0.17677036434826765,0.7581637927749169,0.24066115419647915
1.703128384032611,0.06550561119445886,0.4800296054747718,0.0271677388547521
2.9322336619156837,0.19642315558029255,0.9938246044215977,0.2805610691307109
4.646225591233463,0.9879637400367414,0.6064136479359662,0.6154906077142295
5.439171621811362,0.9260001481679996,0.705149737639321,0.36636976578516134
3.456579586642847,0.27865307714460796,0.7433676044765126,0.24420272816904343
5.396289008794635,0.41694405195663253,0.542308936376082,0.9964260393464117
8.221995560182165,0.045871847997215,0.7034747872698582,0.851568162927767
-0.3244265603004053,0.2916035396907083,0.18262548016720048,0.2574206698092687
4.869940600123284,0.4238295961467934,0.01068277109942839,0.8713841922362057
0.2020869966577734,0.10218796689868426,0.362728927573572,0.3671401852671029
3.8803140910483656,0.5021505752519408,0.03754369636300681,0.20032803017083312
5.5188530911993094,0.4370306704397787,0.8515271881246111,0.08729977973056069
3.965159330017478,0.4544910855233527,0.9926942324624461,0.10011440799093829
1.4604202592348194,0.924014659199161,0.006090993415942325,0.27976328571130016
7.005873600532966,0.7985229523610727,0.8846742251330661,0.49149507008770454
6.347860728463522,0.9990074970035309,0.39451850126823984,0.7248523117387052
4.198815566236565,0.2985611439075545,0.9823550436331601,0.023453418315379504
3.1534111144518837,0.8186497388440718,0.2914788080786723,0.4586977415266459
6.635061133571744,0.1855401014756648,0.60494608123247,0.9841608001168495
2.6469834007482724,0.11126514606870397,0.3108142397513467,0.1831016058937358
6.2164330927974945,0.9538433223700326,0.7207939891675397,0.7123529432547607
5.6238894931608,0.7485088583831988,0.5645739870841003,0.9862067786709771
1.0218622620591038,0.03847840458143381,0.09729054770914303,0.15635209437637243
7.079349381680817,0.27944922186374943,0.8977168123783584,0.7055276500568787
0.47164188305520804,0.4618895487649698,0.39016633480203733,0.3168148130567867
2.138357982152069,0.4861767307331628,0.5684678111449818,0.8868709374528851
3.1056314898975375,0.3567553002000744,0.26668066483815644,0.7581867889854343
2.9727262513034463,0.09281233279043188,0.8181057603582107,0.1166887499200262
5.504613655838977,0.00705996114086771,0.3314415309959281,0.8763313675611492
4.139176251867042,0.44084680532831966,0.6140762984862769,0.3272025959327758
2.702849894674523,0.5745027566893366,0.46137563445297614,0.45256525049574015
5.624937623691143,0.6880733791109526,0.39649501373227247,0.6673934190712336
6.3680864886655995,0.9421302671925015,0.9876210802648795,0.3736533479387215
2.5395260553508883,0.12389070400548718,0.4063593715753874,0.3990789637453115
1.6817456481275432,0.8202041646775738,0.5624056339026272,0.09068234475741521
5.527913968981207,0.5113887462285194,0.9847069648645311,0.2924026631906451
1.3536898189626037,0.21090253804188797,0.8395088574578607,0.5373723400281133
4.666813246099445,0.7769498213307107,0.6948534100208532,0.6278751782588602
4.730489867557811,0.5270274403972866,0.8115656688494555,0.4563915308067854
6.396222366262968,0.7845620492453352,0.5163131078723433,0.38142963562491894
1.2033519640418833,0.32601070995299897,0.4303970360265639,0.5083924007128776
2.7130218775747386,0.3857900249047873,0.28227071768704637,0.37046540469770783
0.8381606655441884,0.06359979705485874,0.6086198492154704,0.5335275199110229
6.760297061073212,0.6625839612292076,0.9591711538202098,0.8612124698775017
7.639473044695408,0.7809728638425825,0.9018931962481631,0.7055068417882614
5.327596819305382,0.7757048699765832,0.3731105358184329,0.3798637824307973
4.417077978203314,0.24344467747344312,0.8451718221075962,0.8665247324786103
0.5825494480031748,0.28141890894492627,0.6550268861751811,0.22882192346620944
2.9201702291977405,0.11136037001012722,0.8305285198661118,0.5377061358907574
5.204408402045992,0.5200822239092893,0.2871519690902987,0.6569079995290493
4.757962967702864,0.6722045114627849,0.7609346164350831,0.8144080756484983
6.598824848894995,0.37708406033575603,0.445366566437048,0.9816267004604367
6.065562418388829,0.4791177503948042,0.24509876294360322,0.826444901367261
-0.19147285314436369,0.80190534713558,0.1365387162033772,0.07189036207222388
1.401691125291774,0.41265675391154366,0.28276665160514003,0.38284907757274333
5.048663827623877,0.5966063188626036,0.8778066661720788,0.3664959346712804
5.882752163613274,0.3132552031981589,0.8953787787769522,0.30142322000441335
5.3808811648848485,0.8469496579094179,0.2054499209825087,0.04110949319305468
6.039213389394138,0.6112032308898253,0.21843519242690124,0.4315437570827815
7.645596892513094,0.9218377580658149,0.25674085860428697,0.5963568082021705
5.261365945621819,0.9373307142859316,0.11316648898016912,0.9258928358344845
5.564320600048372,0.8264127242865049,0.40101165758246415,0.9165526288195461
1.9358140029173607,0.33434862653949793,0.30014758742393677,0.513654958335195
5.248497093196886,0.7339038341169869,0.6341116019191203,0.6105446930047213
6.253972425264947,0.9475967655761117,0.4820113743839264,0.7828066040687043
4.6366991412043514,0.8617835879439234,0.8416249193782682,0.6219541419914051
3.2332225934400687,0.13130998414127826,0.8982462981814652,0.1823567068415226
2.062793426847646,0.7981449350313037,0.5274262459912824,0.07709784383053431
2.5686649137226176,0.2236140568438093,0.9673094628572128,0.7126111569172319
4.092265976913479,0.0007261895863129864,0.9832919194885688,0.17069245543681622
3.5957787792939584,0.6111159291946593,0.9790078678386278,0.3291847065554112
3.9387030065292126,0.67138538383078,0.38738718781698334,0.5665663569265637
3.9153479611468165,0.09308547585131666,0.8512425417116236,0.5285978180043455
1.4724210260718888,0.3850158902257671,0.15954985160641066,0.3235905375947373
4.256022114604972,0.18668254743052404,0.2869321678802098,0.3359909237722334
2.7596552920115807,0.8355514232562008,0.8524127483577837,0.33924266969721206
5.795052262059406,0.7431428950503044,0.4759438630864171,0.10791676919080861
2.8993317230844022,0.19144367559497089,0.0855222297148297,0.22252949130888755
3.6681392251101905,0.7933097979380027,0.5793432237957993,0.5196449020221378
5.999101976461688,0.743026722727366,0.9205121772444923,0.7222918798888036
4.7185049581586735,0.9905697938023208,0.8781851540838633,0.4884634574568584
6.185140127242635,0.6607815376506012,0.39145547057924135,0.9456951316182416
6.329498269533236,0.35666056025736814,0.9897520019024436,0.9563800696835317
2.274175392789053,0.7358665218323307,0.8921283619402061,0.23631820499708056
4.538846158307727,0.5621703276332796,0.09069775168538441,0.7017921122837348
3.6595421550963922,0.22602708178502573,0.35658329211280393,0.5065867994781403
3.4138191078581785,0.058807244482640186,0.18039031682544215,0.8835048285458851
5.873600750540694,0.966350366622926,0.22381946853161616,0.5926947690538691
1.096892538743398,0.3605400103923049,0.12746881318391723,0.3589127625646785
3.4254116132770105,0.10339519456786894,0.054393516203918746,0.24529337134165852
5.826681910125158,0.5457663074564157,0.8999598592748679,0.5463700638816397
4.887071688184309,0.8894001295650407,0.048688658249609884,0.4822356124389199
6.472037591989765,0.0784431760650598,0.3001605079577502,0.9968678066891553
2.669938770023479,0.14936942206901627,0.9113247222106088,0.28106885089052025
5.020286825134392,0.5972756097067499,0.8341005051510859,0.6860173105396398
4.456482304697059,0.5337562746495875,0.5135900090844273,0.9378011921081626
6.458240740635588,0.4573857894815815,0.07497439816292917,0.864350723447815
4.809050638939357,0.5157792053788459,0.15348218509868616,0.7478477095845758
6.603811762236102,0.8748127441321776,0.3735649612502777,0.32565251552083985
3.4081057214052572,0.3844052195430847,0.8060715432366126,0.8523940278441755
4.613616792925585,0.687939541794933,0.43557377896224936,0.007324087365531806
3.7686977497581227,0.6471345476793415,0.6712190794448325,0.7031575267816446
2.574658546107321,0.23105058101122733,0.4052027007733182,0.4983070464673366
2.9898039502280302,0.574185703661597,0.5595041276079389,0.1732473497999184
3.084855890114358,0.7332049527431057,0.0659900895053398,0.25712210140932545
6.051307551280525,0.10487555948332195,0.4636169268543324,0.8607756939579776
3.1151041407188242,0.15391335117070903,0.6722023350332865,0.7058909420787146
5.495179601818307,0.7412021808546838,0.5316627132358014,0.1827272479575467
1.3513608910368307,0.0841540816062285,0.28957877716388125,0.2605800314543927
2.915847637346709,0.06809303520664345,0.027418558684439875,0.7315770372003487
1.4041824297500511,0.06652402015488945,0.43109788292312456,0.9404656714587017
3.0818557950242376,0.39185780338457166,0.9035186657141167,0.7373763693291197
2.318699428417366,0.07046521730587352,0.06879874676181852,0.7113406830553701
4.773800178144035,0.48362822875798006,0.5222618170326228,0.7852248993521457
3.9625420548155343,0.4874058893956762,0.9918674821684894,0.07659713475102559
3.4999228180096384,0.9534962885200345,0.20602738160383782,0.3195709867133868
5.10699603341534,0.929703074641534,0.8525662419781369,0.7889254514798681
1.4187500377606554,0.6662358256610926,0.09105100336145533,0.17401532759987437
6.288186648682152,0.7675454123616098,0.8142167252334116,0.9086943573038693
0.40465462090024507,0.2535957692712322,0.2376270841229977,0.02431405844779011
3.4135950403793953,0.0002930126430618074,0.8290885800024231,0.23498726709313322
4.4506072149724965,0.5257059154605492,0.2969690502653559,0.6759911961746481
1.7128111273944855,0.5415696489091344,0.5518887046927544,0.5826944567075235
9.75216275463778,0.851954613961448,0.5266487531251497,0.9118914476678995
3.9197841063527648,0.5108345559072679,0.1841279245667622,0.9106815669077528
2.9795604837939083,0.22401368483390893,0.36538931761582694,0.882370077859772
1.6471535933365806,0.7075844680986183,0.02156982796125073,0.45327514350779363
2.6749409396467767,0.1727515787613796,0.4746016106427965,0.908248680674208
-0.4143545003905803,0.1749388787195154,0.22178381619115706,0.002822962895036585
4.617389828371534,0.9085154414058206,0.7966311409510298,0.5066753635172203
0.10119934090904703,0.7034079364541593,0.020234704080890675,0.07784255059053391
6.86734176701012,0.7539126709663319,0.4332618099226331,0.9032710107456781
3.4536817821854395,0.39544284558770726,0.3121304841050987,0.3540629287224678
2.4263809501025864,0.6132511470459356,0.5101081368610983,0.1420937767052315
4.739674487319592,0.3959591616811764,0.3724074189656976,0.6292274938131569
3.3644270152294466,0.3770584599983037,0.546958232437179,0.49625159234843197
7.942193875601649,0.8662625272251382,0.9966493464877327,0.9482664817455054
2.5174353523410042,0.6441637953763074,0.6700371590570054,0.1864921216725297
2.8977806484694186,0.9639761698874034,0.3642574352854535,0.27526854039479287
4.68351428884072,0.6885876593900013,0.22437999562217248,0.6114978916372433
3.134128508300866,0.38242634949107335,0.011397506772479749,0.1650948988840718
4.855906036504028,0.5805507911485689,0.4993753367113607,0.8479629434489576
3.184087817513787,0.41399051150110233,0.8226454307385086,0.7112878227334183
1.67641857820874,0.7432710427242467,0.10083344162687613,0.31242321756106617
4.626568972067141,0.3903535272594585,0.5276816963374439,0.8118529352567009
2.9628143354872307,0.2652654386514387,0.46342690223629235,0.187408576593048
2.5036553035716005,0.033995530090843995,0.7947628746174619,0.41551268231982663
1.5840475777389176,0.045452335782369846,0.9692420157377971,0.11727593080708387
2.520849311148734,0.4592510081336999,0.42254712209379575,0.6215840404498364
